Title (required),Name 1,Location 1,price range 1 (optional),profile picture 1,sample picture 1,Website1,Name 2,Location 2,price range 2 (optional),profile picture 2,sample picture 2,Website2,Name 3,Location 3,price range 3 (optional),profile picture 3,sample picture 3,Website3
Pick the date & city,,,,,,,,,,,,,,,,,,
Decide on a budget,,,,,,,,,,,,,,,,,,
Choose wedding planners,Weddings By My-Dung,"San Jose, CA",,https://scontent-b-sin.xx.fbcdn.net/hphotos-xpa1/v/t1.0-9/1014070_736021613098879_1079666963_n.jpg?oh=bae44ceec43be3a7b716812dca4552a4&oe=54B0C2E1,https://scontent-b-sin.xx.fbcdn.net/hphotos-xfp1/v/t1.0-9/p417x417/1604712_736021603098880_37135975_n.jpg?oh=b2fcc309ed49bdb00fedeee2c162c0ad&oe=54ED3B48,http://mydungtran.com/,LovePlus Studio,"Fremont, CA","$2,800 to $6,800",http://lh3.ggpht.com/cl3332VkVTtSBZ4zSTaqBVAuUBYb-YGbRC_UDau_H6xyyrMTE4f-5P5wIAX4T8oSNfBgxdysVvgBbD83HSEItVw=s0,http://lh6.ggpht.com/NfIgriUwoBHiTps8tJ3zuzcH2tSvXGpIGjati9gONuR6zP_4drP89HUesZIQo-O-A1eYMcx6uZQnjXF9WbaROGmb=s0,http://loveplusstudio.com/,Simply Perfect,"Mountain View, CA",,http://pamelagoodman.com/2012_06_08_sophie_kathy_3810_crop_web.jpg,http://lh3.ggpht.com/U4f2L5vsQjXt8RIdfffPr0dLaxGyPQRbtmjcNJpY4h3-WHCkSigU481oIUYzlKvFyETzljrUNw6K2hNwH_zQxVBN=s0,http://www.simplyperfect-wedding.com/#!/HOME
Choose wedding party,,,,,,,,,,,,,,,,,,
Decide on colors/theme,,,,,,,,,,,,,,,,,,
Book officiant,Dan Kennedy,"San Francisco, CA",,http://dankennedyweddings.com/images/33885117_e4ei_g2ss_ynh7.png,http://s3-media1.fl.yelpcdn.com/bphoto/IqW0vsgvWXn_4GF1M60whQ/l.jpg,http://dankennedyweddings.com/,Maggie,"San Francisco, CA",$725,http://ministermaggie.com/wordpress/wp-content/uploads/2013/01/home_maggie.jpg,http://ministermaggie.com/wordpress/wp-content/tn3/0/g_jacqui-and-aaron.jpg,http://ministermaggie.com/,Irv,"San Francisco, CA",,http://www.sfcelebrant.com/About_Irv_files/PhotoNicolo_070611_IMG_7808.jpg,http://www.sfcelebrant.com/Venues_files/167033_169629603080246_168925256484014_364180_4644422_n.jpg,http://www.sfcelebrant.com/Welcome.html
Book ceremony site,Stanford Memorial Church,"Stanford, CA","$2,900",http://lh5.ggpht.com/ZxKIKgCqhnJGrvBIDAcervio-K5OjPP41VzfVqzMC1Kpx7nQPU9JM1Lx0lg-s01tLsEXuLfN7DLVDjRubttLNHk=s0,http://lh4.ggpht.com/-3oX6yQWvmjho5mZ3E1664d-8ae6tGpKNkDkcPOOAuUON0lxO68RWlUFzyjgVf4lXej989TAtn9EAHnniO1ZNA=s0,http://www.fotavo.com/vendors/userh2GaznoJVNe8QcuBrsiStDW03RXyL6ZbPpj4dKkx,St. Patrick Church,"San Francisco, CA","$1,500",http://static.squarespace.com/static/5176b758e4b0e5c0dba3649f/520cbb6be4b0bc18c9735c92/520cbb70e4b06b1162424e95/1376566129274/home_slideshow_06.jpg?format=300w,http://cdn.wedding-spot.com/images/venues/559/St-Patrick-Church-Wedding-San-Francisco-CA-1.1397798254.jpg,http://www.stpatricksf.org/,Valley Presbyterian Church,"Portola Valley, CA","$1,850",http://cdn.wedding-spot.com/images/venues/138/Valley%20Presbyterian%20Church%20Wedding%20Portola%20Valley%20CA%205.jpg,http://cdn.wedding-spot.com/images/venues/138/Valley%20Presbyterian%20Church%20Wedding%20Portola%20Valley%20CA%201P.jpg,http://www.valleypreschurch.org/#!weddings/cia9
Book reception venue,Farmstead,"Saint Helena, CA",,http://www.longmeadowranch.com/assets/images/photogallery/images/large/Cutting-the-Garden1.jpg,http://lh3.ggpht.com/1XxwqKq33X0TprxCyQdrXkUcRbdwWo1ZhIK0GUt_lEUHdK9jr1bfNC0pgI3nsWng7yv-aL0Tdxbg7yako4LwgA=s0,http://www.longmeadowranch.com/,Barndiva," Healdsburg, CA",,http://lh3.ggpht.com/pTaa1g-bNger7NAkvsBCTEJSBg3gQRaHjeGMp58hHi56vvQk4ucKVWZnHRmiv5dbHCVlBaBkBuIRj1zKuBNG3w=s0,http://lh4.ggpht.com/PDoVqoemxOy4zSfgc2Fmso4U9HTCqX_E5mTNgGWUa50r2UPyj7cqQWHJvyjN4ntMeCAMX6TpR6sN_1W_8jN5J3Q=s0,http://www.fotavo.com/vendors/userbjhIZRJypca4nEAfCrSkTL2DdW3UM95FueNPgxOt,Cliff House,"San Francisco, CA",,,,http://www.fotavo.com/vendors/userkEznLhtcrWy9YVspjU781RDiP2IedlgvHmBoJ5CQ
Make guest list,,,,,,,,,,,,,,,,,,
Start a wedding website,Wix,Global,$0,http://www.wix.com/blog/wp-content/uploads/2013/02/weddings-feature.jpg,http://static.wix.com/media/bf5281f72e934ac78f9ac48f283b44ac.png,http://www.wix.com/html5webbuilder/wedding-landing-page?utm_source=google&utm_medium=cpc&utm_campaign=bi_us_1_b^wedding-33&experiment_id=wedding%20websites^p^37038777220^1t2&gclid=Cj0KEQjwidKiBRCevbT6yeqPrJQBEiQA1iM2WW68Npu_JVeExgH3uQZ9A9po0bsqAzjvRDc0O2VNyQgaArWD8P8HAQ,Square Space,Global,$0,https://static.squarespace.com/static/ta/5134cbefe4b0c6fb04df8065/7416/assets/tour/marketing/customer-examples/weddings/alex.jpg?format=500w,https://static.squarespace.com/static/ta/5134cbefe4b0c6fb04df8065/7416/assets/tour/marketing/desktop-shot-weddingwire-v2.jpg?format=750w,http://www.squarespace.com/weddings?&channel=pnb&subchannel=go&source=weddings&campaign=(wedding_wedding-website/webpage-us-search_weddingwebsites_b)&subcampaign=(201312050295)&variation=48552460227&mkwid=sRV9NgTZy_dc|pcrid|48552460227|pkw|%2Bwedding%20%2Bwebsites|pmt|b,eWedding,Global,$0,http://setup.ewedding.com/img/themes/screenshot_03.jpg,http://setup.ewedding.com/img/themes/screenshot_17.jpg,http://www.ewedding.com/
