Title,When,Description,"tasks (row number of the `Tasks` spreadsheet, separate by comma)",tasks,,,,,,,,,,,,,,,,,,Title (required)
Get Prepared,,Prepare yourself mentally and work with your partner to decide how to make your dreams happen.,"2,3,4,5,6,7,8,9,12,14,24,68,79,82",Create an email folder,Pick the date & city,Choose wedding party,Choose wedding planners ,Decide on a budget.,Decide on wedding colors/theme,Get marriage license.,,,,,,,,,,,,Create an email folder
,,,,Make a day-of timeline & delegation,Take engagement photos,Insure your ring,Plan the rehearsal dinner,Have your rehearsal,,,,,,,,,,,,,,Pick the date & city - 1
Invite Guests,,Make an easy and delightful day for your guests. ,"10,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,61,62,63,64,77,78,81,83",Annouce your wedding,Plan engagement party,Plan shower/bachelorette party,Plan bachelor party,Have bachelor & bachelorette parties,Buy a guest book,Buy wedding party gifts,Send shower thank-yous.,Confirm guests,Work on seating,Book a calligrapher,Address your invitations.,Mail your invites,Figure out transportation,,,,,Choose wedding party
,,,,Make guest list,Start a wedding website (free),,,Save invitation photos.,,Register for gifts.,Save invitation photos.,Block out hotel rooms,Save invitation photos.,Find stationery designers.,Order your invitations.,Order save-the-dates.,Send save-the-dates.,,,,,Choose wedding planners - 1
Surprise Him/Her,Morning,Make yourself stunning. It's time to surprise your partner.,"22,23,25,26,27,28,29,30,32,33,35,36,37,38,39,40,67,69,70,75,85",Save dress photos,Try on wedding dresses.,Make a beauty plan,Try on wedding dresses.,Save hairstyle photos,Buy your dresses,Buy or rent formalwear.,Book beauty stylists,Book photographer,Book videographers,,,,,,,,,Choose wedding planners - 2
,,,,Have your fitting,Buy dress essentials,Buy formalwear extras,Have your hair trial.,Buy dress accessories.,,,,,,,,,,,,,,Decide on a budget.
"Say ""I Do""",Early Afternoon,"It is the moment to say ""I Do""s and exchange wedding bands.","17,20,31,34,60,71,72,73,74,90,91,92,93",,,Book ceremony site,,,Buy bridesmaid dresses.,Buy wedding rings,Finish ceremony programs.,Confirm shotlist,Work on escort cards,Save program photos,,,,,,,,Decide on wedding colors/theme
,,,,Book ceremony musicians.,,Finalize ceremony vows.,Decide on processional order,Book your officiant.,Finalize your ceremony.,Save flower photos.,Book florist,Buy program cards ,Buy program cards ,Buy program cards ,,,,,,,,Pick the date & city - 2
Take A Rest,Late Afternoon,"It allows guests to mingle, enjoy a few drinks and hors d’oeuvres; and engage in some good conversation and laughter.",84,Book your DJ or band.,,,,,,,,,,,,,,,,,,Annouce your wedding
